Barcode,"Goods name",Category,Статус,"Product Code"
4011200255905,"Зубная щетка Colgate Сенсация свежести средняя","14392-Зубная щетка",active,
4011100091108,"Батончик Mars 150г",14109-Конфеты,active,
4820003310151,"Вода Малятко д/детского питания 1,5л","14049-Напитки для детей",active,
4820187430287,"Вода Малятко д/детского питания 1,5л","14049-Напитки для детей",active,
